"Date","sig5300","sig5301","sig5302","sig5303","sig5304","sig5305","sig5306","sig5307","sig5308","sig5309","sig5310","sig5311","sig5312","sig5313","sig5314","sig5315","sig5316","sig5317","sig5318","sig5319","sig5320","sig5321","sig5322","sig5330","sig5331","sig5800","sig5801","sig5802","sig5803","sig5804","sig5805","sig5806","sig5807","sig5808","sig5809","sig5810","sig5811","sig5812","sig5813","sig5814","sig5815","sig5816","sig5817"
2019-05-01,NA,256.352793529772,167.336562902276,302.759659040167,324.731268009409,355.353682981268,347.230525507906,238.181906660148,170.60796711457,321.335500804227,120.817321919067,265.901458147176,346.458021833946,687.085281796003,284.086199422937,204.721674455342,21.1891821892666,31.4433486082494,169.546589515734,31.4311352847991,30.388898212481,8.50501226577634,28.1230911021541,21.0111313889491,104.840966174077,151.602380936852,280.9140541465,175.25656551829,166.597929099097,65.2642023895099,229.635331175961,1152.53301186593,5375.6760352308,1963.5622797386,200.446991633898,100.146796641929,219.064670754259,185.031081822825,229.847703453812,124.572384155826,211.306949311849,274.59039600935,108.135155950585
2019-05-02,NA,291.961445389598,219.370229643893,452.623369330144,419.589865576919,415.871354576079,319.580834727261,279.123199705937,193.19548797679,310.892937147539,166.952389617045,364.064591928581,398.056795110468,800.732117294271,271.154206727177,260.979755445292,12.3280683228552,32.6461370370528,267.450138808173,32.2969626394862,46.8839108695998,13.5430700751089,31.7680963589154,22.0480823408853,98.6245465828414,233.551771372817,370.747033031504,197.341287829526,186.743233133359,110.0603569491,329.26547486077,1367.46515723994,3126.37977123219,2360.38440626598,198.034487573223,161.07999537194,238.798181425448,264.592620648392,232.487337411983,154.863575780704,240.962636910477,219.915317157931,125.145180482138
2019-05-03,NA,281.033356822383,237.991642536381,467.756594550229,417.26440712865,429.178815202369,358.312552766347,276.812273073936,228.811067039685,393.94585707645,151.590393416779,331.575812817072,433.688006731131,700.262331930409,244.850041750181,274.463399985836,4.86000700901505,16.6730634574364,262.792609246376,33.5241777151903,38.3963980476556,20.4961195145152,49.1342224911032,26.9080893499003,185.38718342346,202.815565648833,401.142995515999,122.185947824737,152.953733202067,89.0439394397695,270.945390752589,1664.92367419562,2324.70042499764,1545.72484173821,232.920363991015,182.104892432594,271.583862406404,220.41447067122,218.544372759443,133.070469218533,193.349112130207,292.815422293157,126.360182234391
2019-05-04,NA,219.908027082541,218.350778135789,531.787892471413,355.015080824465,345.172796502987,298.363806656776,239.319983434005,175.338776617069,281.306795717486,188.130999565548,376.230242008887,330.031002997147,505.290407243129,172.741294553008,53.6381278994831,4.86000700901505,3.64500525676129,184.470498819964,33.3339135914224,18.2441668103252,13.3650192747914,12.3280683228552,16.151124379934,156.754366567254,190.347953382074,403.005488814576,112.118400491827,133.679542642875,47.4005638267204,188.325271599333,151.87521903172,375.773659117981,157.950227792989,202.522308817081,112.369868301792,210.652078955703,49.478110768288,159.438668440346,127.014600983783,180.001366495871,148.230213774959,166.730682908877
2019-05-05,NA,139.426521488104,93.0784041021434,275.431208041438,258.567880460234,184.911867881374,204.0446476106,175.52739965815,183.861288326678,169.062931491269,51.9272547993143,184.680266342572,192.645477214692,544.214623723033,208.492998325487,48.6000700901505,2.43000350450753,1.21500175225376,147.842395452033,7.29001051352258,8.50501226577634,7.29001051352258,14.5800210270452,12.3280683228552,85.584275058716,88.6951279145247,205.335296130886,92.340133171286,66.825096373957,44.9550648333892,145.800210270452,106.920154198331,241.674816078385,100.845145437062,136.080196252421,83.8351209055096,103.27514894157,34.0200490631054,150.660217279467,153.090220783974,99.6301436848085,211.410304892155,98.4151419325548
2019-05-06,NA,271.643376675401,137.9915428448,356.827168480987,316.837333122982,339.565813208415,362.95951008738,234.798578581793,203.454940516155,348.481292292386,140.447614078895,348.870300091245,410.090054253316,724.491848461365,266.730871334889,256.505562804195,11.4691681712365,28.8352943034243,228.825058514767,37.0033454950843,43.0783542563531,7.64611211415767,25.0122382463454,27.2641909505354,139.744342035701,237.504024936412,293.383533299321,169.881546634841,197.81965973361,119.898996232883,270.945390752589,408.240588757264,2454.35191802167,1209.70242459013,184.254166966608,128.886025440438,205.129173645973,196.315271990676,264.145288056469,99.5251470218159,220.316401211295,216.27031190117,134.865194500168
2019-05-07,NA,207.983272571435,129.320693102156,237.750295360426,287.895626877255,271.164553164564,311.472209070166,193.740212618506,164.941558285433,326.382489771636,116.982052538538,319.116905905014,400.523349850894,469.354956475089,217.359172508904,247.117135005467,19.2811177622614,29.7011216581114,182.77548408094,25.0122382463454,22.4111111445889,0,30.7311454069792,7.46806131384012,92.8689994518568,152.166246105087,301.130997038777,149.095678257324,135.758730667129,72.5839256703149,270.945390752589,267.300385495828,1960.27664290545,1065.38375018503,135.730796051478,130.37669584618,154.814722486903,180.141362046528,233.960508373893,107.057919990603,144.024625515336,212.625306644408,85.0501226577634
2019-05-08,NA,249.109995227364,194.11545474566,299.573973895402,312.291501623869,371.635645950405,317.348248352967,221.840518156447,178.111027316075,326.894082411752,131.668485507885,269.333099178147,352.468318940269,667.562852038516,249.081923542768,196.653108002916,17.1880753318702,26.7491790761016,205.368065260165,23.7797370502596,25.3561265235302,0,33.3391997118042,9.89806481834765,139.0634926844,211.879156962462,288.946206431952,181.087170741608,176.679330838144,113.094284826512,257.580371477798,296.460427549918,2564.00503080491,1015.41060040277,170.185512776302,123.652417386955,161.837543898261,210.184730899137,203.924292527729,123.422094058518,176.700475319671,206.55029788314,127.575183986645
2019-05-09,NA,261.628327673987,146.887655598876,298.411244671267,333.450971045854,285.313188695264,290.772059760178,257.490870303629,177.77935236234,297.952150362648,129.592942521326,276.190397650446,331.279136751002,529.501700768196,203.425227748872,526.423280051819,23.0850332928215,28.2958557820898,156.909631803358,8.86111386641143,17.5441769325053,0,31.5900455585978,13.5430700751089,120.641275073758,187.708319423903,281.99821730955,185.569931668461,167.68737838253,87.1045211627953,216.27031190117,309.82544682471,2203.28799679462,1012.4126155071,174.575853235934,134.018281868622,206.347368829168,198.294749472319,190.04239449244,168.300233913511,148.938771938534,167.670241811019,81.4051174010021
2019-05-10,NA,288.969217799542,282.805070736426,466.59231297784,425.642088773974,436.795214549245,426.594647203259,285.785085003032,201.529376645317,350.074955406112,166.810978787079,371.206264409069,370.169313457132,724.157877091585,199.61602609793,529.291773132169,15.2922242283153,22.7480722187052,205.677180453062,34.3952911902592,20.6741703148327,0,36.4569797706814,17.5441769325053,159.210437801349,231.156766755973,351.799142571232,173.046538904833,181.841300033611,110.878972092673,256.365369725544,326.835471356262,2007.70906407884,878.604344819329,208.110603191888,162.431121833778,244.148547858619,235.343666095831,220.780692905865,12.8500074003575,196.79163993975,195.615282112856,156.735226040735
2019-05-11,NA,236.605517186878,195.454367884049,515.935625581421,502.825240631939,748.68962511626,308.539407014675,231.401621900678,172.013232990592,267.549034871708,195.593774759007,377.60415403494,326.907936817889,710.9735107561,192.556564716222,51.5642259956107,0,2.43000350450753,385.264031820803,26.571128275784,32.4802995601856,0,39.058106872438,18.0661160100077,177.428536882087,175.73657850506,366.391691459536,131.734838245518,148.413187823337,72.2050385054659,190.755275103841,105.705152446077,181.035261085811,174.960252324542,198.446369670728,218.481213452752,212.060764066043,59.5489402665713,219.273849601169,0,213.946357466643,130.005187491153,123.930178729884
2019-05-12,NA,201.297186430817,85.7761802651706,187.329658062431,184.034053006613,181.764600858591,178.569895821317,147.577073235932,100.516752648701,174.254613454018,66.53170247326,228.420329423707,189.181941992567,478.234532424212,181.087396544985,38.8800560721204,2.43000350450753,2.43000350450753,105.750360702183,20.655029788314,7.29001051352258,NA,20.1400179138801,11.1130665706014,85.9403766593511,83.8351209055096,190.755275103841,71.685103382972,59.5350858604344,27.9450403018365,132.43519099566,74.1151068874795,160.656941957891,68.0400981262107,119.070171720869,68.0400981262107,83.8351209055096,34.0200490631054,103.27514894157,9.7200140180301,106.920154198331,132.43519099566,97.200140180301
2019-05-13,NA,284.966469859459,190.594360875034,460.901703305179,380.657762780056,388.338422175124,356.514319515962,304.029251813357,236.563591096145,342.627812770422,141.442638940098,334.016162758967,436.565117024184,708.656811576071,267.395862325045,291.216807655988,11.291117370919,34.2172403899417,292.019004038099,46.1839209917799,42.5564151788508,NA,17.1880753318702,15.9730735796165,153.121574633943,217.5455657916,413.570322774711,186.813005105311,215.026875591999,125.03653878145,295.245425797664,414.315597518533,2203.23772295267,1032.08976045295,210.191658102206,174.724417072346,346.718106264179,261.878154401264,231.270468773666,NA,218.673659000391,195.615282112856,151.152443589687
2019-05-14,NA,276.176994851063,190.458236165449,462.722044709646,368.350613135351,497.770339369988,442.215352954368,316.428958994227,174.839623103781,356.633622191846,165.32878793266,369.460844027989,450.380436518463,808.73755835756,254.243892738235,273.617924052518,17.5441769325053,25.3683398469805,272.051750804155,52.5731052629512,47.7480971416003,NA,30.5530946066616,25.8711383979641,121.697366552213,238.624828069814,439.215883623435,235.768950992719,252.838401058837,90.6431144772541,278.235401266112,464.130669360937,1138.09228997847,1076.16068801546,206.475013987429,158.089545933516,400.441953231191,231.082297339339,273.364055871771,NA,267.310369060893,215.055310148916,0
2019-05-15,NA,291.865379884683,220.464965047707,445.934089758584,397.009497721145,437.699460025914,392.59956512824,296.957577108198,259.767249654719,384.093137583154,157.274301689748,366.866329591492,475.502505941429,748.081575660962,281.56035621689,294.339873835247,17.1880753318702,39.5869731530088,270.35144994475,50.5167028029108,35.4322421421954,NA,48.0850582157166,22.5700214183876,153.121574633943,203.369084379681,341.84725287651,173.70460269192,172.358762350463,114.885365070451,270.945390752589,394.875569482473,1067.99640752616,1078.10174909873,221.037535570643,162.223358266178,396.60139773028,203.474218111618,277.450881796696,46.2886918513957,212.101363611898,202.905292626378,0
2019-05-16,NA,263.962265673579,144.440152650536,296.031872612193,329.121608469041,332.941019488425,305.210355419448,240.21916859367,184.203535521176,339.038813813907,157.879867145339,336.723701803026,287.099345691143,612.694838845555,185.407965032666,290.344812386329,28.1230911021541,24.4972263719116,211.649196506347,39.2377987554422,25.0122382463454,NA,30.7311454069792,12.3280683228552,131.412094449861,152.639331888788,296.419328062797,140.892628178,162.057383720366,100.717363209856,270.945390752589,371.790536189651,861.204144581997,1042.70862034352,179.757188761297,145.366957888043,266.6070970177,206.63921038161,181.881496307225,132.668796489471,206.293318149417,176.175254076796,0
2019-05-17,NA,174.820482577262,106.768171127601,269.581236488225,242.455262936715,251.75610478185,252.056200082238,163.015994414596,144.796254251171,278.667839169445,112.656197930475,230.062482958913,337.875858786396,428.687457934184,132.628737284801,209.251558858878,2.60805430482507,14.2133471856464,125.693187289227,24.1411247712765,14.2430599529288,NA,18.403077084124,8.50501226577634,93.7645395738264,155.009909858731,202.033590475611,94.637294131582,108.316488916276,37.8500323232527,133.650192747914,241.785348698499,570.483281863397,736.29106186578,125.639047875044,88.7368282018806,257.634285088604,168.18689476814,125.679107079713,65.0653699799869,145.108788678387,95.9851384280473,0
2019-05-18,NA,144.471506500505,92.0414531502072,317.739574644643,382.431029042354,469.290519853938,294.10266370366,237.986356415999,143.57232134084,278.187374575922,147.3762368714,352.499584055806,322.73383947718,546.215597048686,169.275981179251,52.7792277478644,5.0380578093326,6.07500876126881,248.531824046238,45.466431670128,20.655029788314,NA,26.0491891982817,32.302248759868,98.7712435331899,196.368596925783,244.542793443347,156.047086614044,157.391285872814,53.6414100648565,164.025236554258,159.165229545243,172.193130060478,156.735226040735,131.038493405394,171.749463122746,267.00941888151,85.8337389136719,159.985259968125,159.636311373936,184.358800757279,127.575183986645,0
2019-05-19,NA,120.147044808529,78.1300681510129,182.680833855334,145.976257115761,105.062584147814,138.165948607422,115.617071670562,87.8553682894248,89.4333988453821,55.5844733795258,140.940203261436,154.261292490487,313.036081016047,104.332881502712,36.4500525676129,1.21500175225376,2.43000350450753,59.7322771872707,23.0850332928215,4.86000700901505,0,9.7200140180301,0,72.5631440611095,55.8900806036731,137.295198004675,58.3200841081806,69.2550998784645,21.8700315405677,110.565159455092,97.200140180301,118.236073450543,69.2550998784645,93.5551349235397,41.3100595766279,52.2450753469118,10.9350157702839,102.060147189316,26.7300385495828,103.27514894157,109.350157702839,NA
2019-05-20,NA,215.610244159074,184.19989048348,407.055900572527,322.580666930516,258.057928902805,375.491608205708,289.252039459476,207.758009560003,262.357804515712,122.21566059202,376.993391193399,436.901537757115,679.530842024321,252.2169772421,273.038993583296,13.3650192747914,18.0661160100077,257.684779465092,32.4628001163535,32.6461370370528,6.43111036190391,31.584759438216,13.3650192747914,168.223534738491,190.599195388662,308.609404790004,179.062122131537,167.498755341448,86.275333778459,269.730389000335,390.015562473458,1052.15422478248,952.072431345717,243.212722728604,129.229913717623,377.99242396462,243.96730362736,265.38284956956,158.117480549166,232.068391042465,194.400280360602,NA
