"Station","Date","Total","LOCTEXT","CNTY_NAME","LATITUDE","LONGITUDE"
511,2018-04-11,6880,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-12,6398,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-13,6635,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-14,5116,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-15,3400,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-16,7162,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-17,6696,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-18,6962,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-19,6809,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-20,7084,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-21,5928,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-22,3336,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-23,6700,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-24,7012,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-25,7192,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-26,7249,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-27,6906,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-28,5694,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-29,3497,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-30,6413,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-01,7067,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-02,6649,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-03,7291,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-04,7240,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-05,6262,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-06,3296,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-07,6708,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-08,6485,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-09,6647,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-10,6516,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-11,6007,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-12,5401,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-13,3315,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-14,6757,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-15,6482,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-16,6579,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-17,6662,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-18,6287,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-19,5323,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-20,3157,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-21,6932,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-22,7180,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-23,7211,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-24,7330,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-25,6686,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-26,4918,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-27,3137,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-28,4080,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-29,6785,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-30,7490,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-05-31,7465,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-01,6619,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-02,5000,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-03,3128,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-04,6209,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-05,6307,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-06,6189,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-07,6099,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-08,5968,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-09,4978,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-10,3092,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-11,6469,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-12,6322,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-13,6321,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-14,6418,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-15,6056,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-16,5077,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-17,3122,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-18,6055,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-19,6325,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-20,6864,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-21,6261,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-22,5673,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-23,4731,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-24,3164,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-25,6323,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-26,6330,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-27,6436,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-28,6329,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-29,6049,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-06-30,5196,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-01,3242,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-02,6090,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-03,7539,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-04,3647,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-05,5704,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-06,5507,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-07,4825,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-08,3006,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-09,6194,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-10,6214,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-11,6588,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-12,6530,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-13,6126,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-14,4846,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-15,3247,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-16,6516,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-17,6444,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-18,6583,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-19,7676,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-20,6365,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-21,4597,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-22,3187,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-23,5646,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-24,5385,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-25,6285,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-26,5979,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-27,5664,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-28,4283,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-29,3171,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-30,6796,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-07-31,6814,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-01,6482,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-02,6235,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-03,5874,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-04,4782,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-05,3169,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-06,6464,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-07,6442,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-08,6619,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-09,6600,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-10,6130,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-11,4802,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-12,3165,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-13,6349,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-14,6318,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-15,6473,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-16,6558,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-17,6061,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-18,5027,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-19,3145,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-20,6348,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-21,6862,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-22,6841,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-23,7010,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-24,7182,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-25,5617,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-26,3651,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-27,7672,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-28,7510,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-29,7413,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-30,7286,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-08-31,7220,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-01,4625,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-02,2920,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-03,4297,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-04,7110,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-05,7399,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-06,7133,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-07,7318,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-08,5687,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-09,3382,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-10,7481,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-11,7382,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-12,7578,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-13,7491,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-14,7083,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-15,5294,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-16,3886,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-17,7418,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-18,7123,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-19,7465,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-20,7288,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-21,7240,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-22,5729,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-23,3819,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-24,7303,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-25,7099,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-26,7685,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-27,6982,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-09-28,6947,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
